Período de consulta de 01/01/2023 a 31/03/2025
"";"";"Santiago-EOAS";"";""
"Fecha";"Variable";"Valor";"Código validación";"Unidad"
"02/11/2024";"Temperatura media  atura a 1.5m";"16.19";"1";"ºC"
"03/11/2024";"Lluvia";"0.0";"1";"L/m2"
"03/11/2024";"Humedad relativa media a 1.5m";"78";"1";"%"
"03/11/2024";"Temperatura media  atura a 1.5m";"16.21";"1";"ºC"
"04/11/2024";"Lluvia";"0.5";"1";"L/m2"
"04/11/2024";"Humedad relativa media a 1.5m";"83";"1";"%"
"04/11/2024";"Temperatura media  atura a 1.5m";"14.87";"1";"ºC"
"05/11/2024";"Lluvia";"0.3";"1";"L/m2"
"05/11/2024";"Humedad relativa media a 1.5m";"82";"1";"%"
"05/11/2024";"Temperatura media  atura a 1.5m";"17.62";"1";"ºC"
"06/11/2024";"Lluvia";"0.0";"1";"L/m2"
"06/11/2024";"Humedad relativa media a 1.5m";"83";"1";"%"
"06/11/2024";"Temperatura media  atura a 1.5m";"18.11";"1";"ºC"
"07/11/2024";"Lluvia";"0.0";"1";"L/m2"
"07/11/2024";"Humedad relativa media a 1.5m";"80";"1";"%"
"07/11/2024";"Temperatura media  atura a 1.5m";"16.57";"1";"ºC"
"08/11/2024";"Lluvia";"5.6";"1";"L/m2"
"08/11/2024";"Humedad relativa media a 1.5m";"90";"1";"%"
"08/11/2024";"Temperatura media  atura a 1.5m";"14.54";"1";"ºC"
"09/11/2024";"Lluvia";"5.0";"1";"L/m2"
"09/11/2024";"Humedad relativa media a 1.5m";"94";"1";"%"
"09/11/2024";"Temperatura media  atura a 1.5m";"13.07";"1";"ºC"
"10/11/2024";"Lluvia";"7.4";"1";"L/m2"
"10/11/2024";"Humedad relativa media a 1.5m";"96";"1";"%"
"10/11/2024";"Temperatura media  atura a 1.5m";"15.99";"1";"ºC"
"11/11/2024";"Lluvia";"0.0";"1";"L/m2"
"11/11/2024";"Humedad relativa media a 1.5m";"81";"1";"%"
"11/11/2024";"Temperatura media  atura a 1.5m";"14.48";"1";"ºC"
"12/11/2024";"Lluvia";"0.0";"1";"L/m2"
"12/11/2024";"Humedad relativa media a 1.5m";"71";"1";"%"
"12/11/2024";"Temperatura media  atura a 1.5m";"12.34";"1";"ºC"
"13/11/2024";"Lluvia";"0.0";"1";"L/m2"
"13/11/2024";"Humedad relativa media a 1.5m";"68";"1";"%"
"13/11/2024";"Temperatura media  atura a 1.5m";"10.62";"1";"ºC"
"14/11/2024";"Lluvia";"0.0";"1";"L/m2"
"14/11/2024";"Humedad relativa media a 1.5m";"73";"1";"%"
"14/11/2024";"Temperatura media  atura a 1.5m";"12.92";"1";"ºC"
"15/11/2024";"Lluvia";"4.7";"1";"L/m2"
"15/11/2024";"Humedad relativa media a 1.5m";"85";"1";"%"
"15/11/2024";"Temperatura media  atura a 1.5m";"13.79";"1";"ºC"
"16/11/2024";"Lluvia";"0.4";"1";"L/m2"
"16/11/2024";"Humedad relativa media a 1.5m";"79";"1";"%"
"16/11/2024";"Temperatura media  atura a 1.5m";"15.44";"1";"ºC"
"17/11/2024";"Lluvia";"0.0";"1";"L/m2"
"17/11/2024";"Humedad relativa media a 1.5m";"83";"1";"%"
"17/11/2024";"Temperatura media  atura a 1.5m";"14.03";"1";"ºC"
"18/11/2024";"Lluvia";"0.0";"1";"L/m2"
"18/11/2024";"Humedad relativa media a 1.5m";"88";"1";"%"
"18/11/2024";"Temperatura media  atura a 1.5m";"12.52";"1";"ºC"
"19/11/2024";"Lluvia";"1.7";"1";"L/m2"
"19/11/2024";"Humedad relativa media a 1.5m";"87";"1";"%"
"19/11/2024";"Temperatura media  atura a 1.5m";"12.11";"1";"ºC"
"20/11/2024";"Lluvia";"0.7";"1";"L/m2"
"20/11/2024";"Humedad relativa media a 1.5m";"91";"1";"%"
"20/11/2024";"Temperatura media  atura a 1.5m";"12.85";"1";"ºC"
"21/11/2024";"Lluvia";"24.4";"1";"L/m2"
"21/11/2024";"Humedad relativa media a 1.5m";"95";"1";"%"
"21/11/2024";"Temperatura media  atura a 1.5m";"12.54";"1";"ºC"
"22/11/2024";"Lluvia";"0.0";"1";"L/m2"
"22/11/2024";"Humedad relativa media a 1.5m";"83";"1";"%"
"22/11/2024";"Temperatura media  atura a 1.5m";"9.03";"1";"ºC"
"23/11/2024";"Lluvia";"0.5";"1";"L/m2"
"23/11/2024";"Humedad relativa media a 1.5m";"70";"1";"%"
"23/11/2024";"Temperatura media  atura a 1.5m";"16.59";"1";"ºC"
"24/11/2024";"Lluvia";"40.8";"1";"L/m2"
"24/11/2024";"Humedad relativa media a 1.5m";"62";"1";"%"
"24/11/2024";"Temperatura media  atura a 1.5m";"18.27";"1";"ºC"
"25/11/2024";"Lluvia";"7.7";"1";"L/m2"
"25/11/2024";"Humedad relativa media a 1.5m";"92";"1";"%"
"25/11/2024";"Temperatura media  atura a 1.5m";"9.86";"1";"ºC"
"26/11/2024";"Lluvia";"2.1";"1";"L/m2"
"26/11/2024";"Humedad relativa media a 1.5m";"92";"1";"%"
"26/11/2024";"Temperatura media  atura a 1.5m";"11.24";"1";"ºC"
"27/11/2024";"Lluvia";"0.0";"1";"L/m2"
"27/11/2024";"Humedad relativa media a 1.5m";"78";"1";"%"
"27/11/2024";"Temperatura media  atura a 1.5m";"12.84";"1";"ºC"
"28/11/2024";"Lluvia";"0.0";"1";"L/m2"
"28/11/2024";"Humedad relativa media a 1.5m";"68";"1";"%"
"28/11/2024";"Temperatura media  atura a 1.5m";"12.94";"1";"ºC"
"29/11/2024";"Lluvia";"0.6";"1";"L/m2"
"29/11/2024";"Humedad relativa media a 1.5m";"85";"1";"%"
"29/11/2024";"Temperatura media  atura a 1.5m";"15.85";"1";"ºC"
"30/11/2024";"Lluvia";"14.2";"1";"L/m2"
"30/11/2024";"Humedad relativa media a 1.5m";"92";"1";"%"
"30/11/2024";"Temperatura media  atura a 1.5m";"15.55";"1";"ºC"
"01/12/2024";"Lluvia";"52.8";"1";"L/m2"
"01/12/2024";"Humedad relativa media a 1.5m";"97";"1";"%"
"01/12/2024";"Temperatura media  atura a 1.5m";"13.41";"1";"ºC"
"02/12/2024";"Lluvia";"0.0";"1";"L/m2"
"02/12/2024";"Humedad relativa media a 1.5m";"92";"1";"%"
"02/12/2024";"Temperatura media  atura a 1.5m";"10.85";"1";"ºC"
"03/12/2024";"Lluvia";"7.5";"1";"L/m2"
"03/12/2024";"Humedad relativa media a 1.5m";"97";"1";"%"
"03/12/2024";"Temperatura media  atura a 1.5m";"8.60";"1";"ºC"
"04/12/2024";"Lluvia";"0.3";"1";"L/m2"
"04/12/2024";"Humedad relativa media a 1.5m";"96";"1";"%"
"04/12/2024";"Temperatura media  atura a 1.5m";"11.16";"1";"ºC"
"05/12/2024";"Lluvia";"1.0";"1";"L/m2"
"05/12/2024";"Humedad relativa media a 1.5m";"97";"1";"%"
"05/12/2024";"Temperatura media  atura a 1.5m";"12.62";"1";"ºC"
"06/12/2024";"Lluvia";"0.0";"1";"L/m2"
"06/12/2024";"Humedad relativa media a 1.5m";"91";"1";"%"
"06/12/2024";"Temperatura media  atura a 1.5m";"14.21";"1";"ºC"
"07/12/2024";"Lluvia";"5.8";"1";"L/m2"
"07/12/2024";"Humedad relativa media a 1.5m";"80";"1";"%"
"07/12/2024";"Temperatura media  atura a 1.5m";"11.12";"1";"ºC"
"08/12/2024";"Lluvia";"2.4";"1";"L/m2"
"08/12/2024";"Humedad relativa media a 1.5m";"81";"1";"%"
"08/12/2024";"Temperatura media  atura a 1.5m";"8.53";"1";"ºC"
"09/12/2024";"Lluvia";"4.8";"1";"L/m2"
"09/12/2024";"Humedad relativa media a 1.5m";"87";"1";"%"
"09/12/2024";"Temperatura media  atura a 1.5m";"7.96";"1";"ºC"
"10/12/2024";"Lluvia";"0.0";"1";"L/m2"
"10/12/2024";"Humedad relativa media a 1.5m";"88";"1";"%"
"10/12/2024";"Temperatura media  atura a 1.5m";"6.73";"1";"ºC"
"11/12/2024";"Lluvia";"0.0";"1";"L/m2"
"11/12/2024";"Humedad relativa media a 1.5m";"82";"1";"%"
"11/12/2024";"Temperatura media  atura a 1.5m";"6.32";"1";"ºC"
"12/12/2024";"Lluvia";"0.0";"1";"L/m2"
"12/12/2024";"Humedad relativa media a 1.5m";"75";"1";"%"
"12/12/2024";"Temperatura media  atura a 1.5m";"7.15";"1";"ºC"
"13/12/2024";"Lluvia";"0.0";"1";"L/m2"
"13/12/2024";"Humedad relativa media a 1.5m";"81";"1";"%"
"13/12/2024";"Temperatura media  atura a 1.5m";"5.27";"1";"ºC"
"14/12/2024";"Lluvia";"0.0";"1";"L/m2"
"14/12/2024";"Humedad relativa media a 1.5m";"82";"1";"%"
"14/12/2024";"Temperatura media  atura a 1.5m";"5.99";"1";"ºC"
"15/12/2024";"Lluvia";"0.0";"1";"L/m2"
"15/12/2024";"Humedad relativa media a 1.5m";"77";"1";"%"
"15/12/2024";"Temperatura media  atura a 1.5m";"6.91";"1";"ºC"
"16/12/2024";"Lluvia";"0.0";"1";"L/m2"
"16/12/2024";"Humedad relativa media a 1.5m";"70";"1";"%"
"16/12/2024";"Temperatura media  atura a 1.5m";"8.76";"1";"ºC"
"17/12/2024";"Lluvia";"6.4";"1";"L/m2"
"17/12/2024";"Humedad relativa media a 1.5m";"71";"1";"%"
"17/12/2024";"Temperatura media  atura a 1.5m";"12.34";"1";"ºC"
"18/12/2024";"Lluvia";"59.2";"1";"L/m2"
"18/12/2024";"Humedad relativa media a 1.5m";"96";"1";"%"
"18/12/2024";"Temperatura media  atura a 1.5m";"14.26";"1";"ºC"
"19/12/2024";"Lluvia";"8.5";"1";"L/m2"
"19/12/2024";"Humedad relativa media a 1.5m";"86";"1";"%"
"19/12/2024";"Temperatura media  atura a 1.5m";"10.22";"1";"ºC"
"20/12/2024";"Lluvia";"0.0";"1";"L/m2"
"20/12/2024";"Humedad relativa media a 1.5m";"88";"1";"%"
"20/12/2024";"Temperatura media  atura a 1.5m";"7.03";"1";"ºC"
"21/12/2024";"Lluvia";"1.4";"1";"L/m2"
"21/12/2024";"Humedad relativa media a 1.5m";"98";"1";"%"
"21/12/2024";"Temperatura media  atura a 1.5m";"8.30";"1";"ºC"
"22/12/2024";"Lluvia";"1.3";"1";"L/m2"
"22/12/2024";"Humedad relativa media a 1.5m";"95";"1";"%"
"22/12/2024";"Temperatura media  atura a 1.5m";"10.60";"1";"ºC"
"23/12/2024";"Lluvia";"0.0";"1";"L/m2"
"23/12/2024";"Humedad relativa media a 1.5m";"86";"1";"%"
"23/12/2024";"Temperatura media  atura a 1.5m";"9.14";"1";"ºC"
"24/12/2024";"Lluvia";"0.0";"1";"L/m2"
"24/12/2024";"Humedad relativa media a 1.5m";"85";"1";"%"
"24/12/2024";"Temperatura media  atura a 1.5m";"10.00";"1";"ºC"
"25/12/2024";"Lluvia";"0.0";"1";"L/m2"
"25/12/2024";"Humedad relativa media a 1.5m";"85";"1";"%"
"25/12/2024";"Temperatura media  atura a 1.5m";"10.79";"1";"ºC"
"26/12/2024";"Lluvia";"0.0";"1";"L/m2"
"26/12/2024";"Humedad relativa media a 1.5m";"88";"1";"%"
"26/12/2024";"Temperatura media  atura a 1.5m";"9.45";"1";"ºC"
"27/12/2024";"Lluvia";"0.0";"1";"L/m2"
"27/12/2024";"Humedad relativa media a 1.5m";"90";"1";"%"
"27/12/2024";"Temperatura media  atura a 1.5m";"8.30";"1";"ºC"
"28/12/2024";"Lluvia";"0.0";"1";"L/m2"
"28/12/2024";"Humedad relativa media a 1.5m";"95";"1";"%"
"28/12/2024";"Temperatura media  atura a 1.5m";"8.10";"1";"ºC"
"29/12/2024";"Lluvia";"0.0";"1";"L/m2"
"29/12/2024";"Humedad relativa media a 1.5m";"81";"1";"%"
"29/12/2024";"Temperatura media  atura a 1.5m";"8.87";"1";"ºC"
"30/12/2024";"Lluvia";"0.0";"1";"L/m2"
"30/12/2024";"Humedad relativa media a 1.5m";"84";"1";"%"
"30/12/2024";"Temperatura media  atura a 1.5m";"7.39";"1";"ºC"
"31/12/2024";"Lluvia";"0.0";"1";"L/m2"
"31/12/2024";"Humedad relativa media a 1.5m";"82";"1";"%"
"31/12/2024";"Temperatura media  atura a 1.5m";"6.36";"1";"ºC"
"01/01/2025";"Lluvia";"0.0";"1";"L/m2"
"01/01/2025";"Humedad relativa media a 1.5m";"73";"1";"%"
"01/01/2025";"Temperatura media  atura a 1.5m";"6.43";"1";"ºC"
"02/01/2025";"Lluvia";"0.0";"1";"L/m2"
"02/01/2025";"Humedad relativa media a 1.5m";"75";"1";"%"
"02/01/2025";"Temperatura media  atura a 1.5m";"11.06";"1";"ºC"
"03/01/2025";"Lluvia";"27.3";"1";"L/m2"
"03/01/2025";"Humedad relativa media a 1.5m";"95";"1";"%"
"03/01/2025";"Temperatura media  atura a 1.5m";"12.00";"1";"ºC"
"04/01/2025";"Lluvia";"12.8";"1";"L/m2"
"04/01/2025";"Humedad relativa media a 1.5m";"85";"1";"%"
"04/01/2025";"Temperatura media  atura a 1.5m";"12.71";"1";"ºC"
"05/01/2025";"Lluvia";"46.8";"1";"L/m2"
"05/01/2025";"Humedad relativa media a 1.5m";"92";"1";"%"
"05/01/2025";"Temperatura media  atura a 1.5m";"12.69";"1";"ºC"
"06/01/2025";"Lluvia";"5.7";"1";"L/m2"
"06/01/2025";"Humedad relativa media a 1.5m";"91";"1";"%"
"06/01/2025";"Temperatura media  atura a 1.5m";"7.97";"1";"ºC"
"07/01/2025";"Lluvia";"35.4";"1";"L/m2"
"07/01/2025";"Humedad relativa media a 1.5m";"95";"1";"%"
"07/01/2025";"Temperatura media  atura a 1.5m";"11.40";"1";"ºC"
"08/01/2025";"Lluvia";"62.1";"1";"L/m2"
"08/01/2025";"Humedad relativa media a 1.5m";"89";"1";"%"
"08/01/2025";"Temperatura media  atura a 1.5m";"13.14";"1";"ºC"
"09/01/2025";"Lluvia";"4.8";"1";"L/m2"
"09/01/2025";"Humedad relativa media a 1.5m";"91";"1";"%"
"09/01/2025";"Temperatura media  atura a 1.5m";"13.38";"1";"ºC"
"10/01/2025";"Lluvia";"21.9";"1";"L/m2"
"10/01/2025";"Humedad relativa media a 1.5m";"97";"1";"%"
"10/01/2025";"Temperatura media  atura a 1.5m";"13.96";"1";"ºC"
"11/01/2025";"Lluvia";"1.9";"1";"L/m2"
"11/01/2025";"Humedad relativa media a 1.5m";"95";"1";"%"
"11/01/2025";"Temperatura media  atura a 1.5m";"13.76";"1";"ºC"
"12/01/2025";"Lluvia";"0.0";"1";"L/m2"
"12/01/2025";"Humedad relativa media a 1.5m";"82";"1";"%"
"12/01/2025";"Temperatura media  atura a 1.5m";"10.48";"1";"ºC"
"13/01/2025";"Lluvia";"0.0";"1";"L/m2"
"13/01/2025";"Humedad relativa media a 1.5m";"76";"1";"%"
"13/01/2025";"Temperatura media  atura a 1.5m";"7.31";"1";"ºC"
"14/01/2025";"Lluvia";"0.0";"1";"L/m2"
"14/01/2025";"Humedad relativa media a 1.5m";"72";"1";"%"
"14/01/2025";"Temperatura media  atura a 1.5m";"6.79";"1";"ºC"
"15/01/2025";"Lluvia";"0.0";"1";"L/m2"
"15/01/2025";"Humedad relativa media a 1.5m";"84";"1";"%"
"15/01/2025";"Temperatura media  atura a 1.5m";"5.85";"1";"ºC"
"16/01/2025";"Lluvia";"0.0";"1";"L/m2"
"16/01/2025";"Humedad relativa media a 1.5m";"76";"1";"%"
"16/01/2025";"Temperatura media  atura a 1.5m";"7.50";"1";"ºC"
"17/01/2025";"Lluvia";"0.0";"1";"L/m2"
"17/01/2025";"Humedad relativa media a 1.5m";"67";"1";"%"
"17/01/2025";"Temperatura media  atura a 1.5m";"7.93";"1";"ºC"
"18/01/2025";"Lluvia";"0.0";"1";"L/m2"
"18/01/2025";"Humedad relativa media a 1.5m";"73";"1";"%"
"18/01/2025";"Temperatura media  atura a 1.5m";"6.37";"1";"ºC"
"19/01/2025";"Lluvia";"14.6";"1";"L/m2"
"19/01/2025";"Humedad relativa media a 1.5m";"87";"1";"%"
"19/01/2025";"Temperatura media  atura a 1.5m";"7.89";"1";"ºC"
"20/01/2025";"Lluvia";"6.6";"1";"L/m2"
"20/01/2025";"Humedad relativa media a 1.5m";"93";"1";"%"
"20/01/2025";"Temperatura media  atura a 1.5m";"10.57";"1";"ºC"
"21/01/2025";"Lluvia";"10.6";"1";"L/m2"
"21/01/2025";"Humedad relativa media a 1.5m";"89";"1";"%"
"21/01/2025";"Temperatura media  atura a 1.5m";"13.16";"1";"ºC"
"22/01/2025";"Lluvia";"29.4";"1";"L/m2"
"22/01/2025";"Humedad relativa media a 1.5m";"94";"1";"%"
"22/01/2025";"Temperatura media  atura a 1.5m";"10.85";"1";"ºC"
"23/01/2025";"Lluvia";"0.0";"1";"L/m2"
"23/01/2025";"Humedad relativa media a 1.5m";"78";"1";"%"
"23/01/2025";"Temperatura media  atura a 1.5m";"9.30";"1";"ºC"
"24/01/2025";"Lluvia";"45.2";"1";"L/m2"
"24/01/2025";"Humedad relativa media a 1.5m";"87";"1";"%"
"24/01/2025";"Temperatura media  atura a 1.5m";"11.35";"1";"ºC"
"25/01/2025";"Lluvia";"8.8";"1";"L/m2"
"25/01/2025";"Humedad relativa media a 1.5m";"84";"1";"%"
"25/01/2025";"Temperatura media  atura a 1.5m";"10.12";"1";"ºC"
"26/01/2025";"Lluvia";"98.5";"1";"L/m2"
"26/01/2025";"Humedad relativa media a 1.5m";"92";"1";"%"
"26/01/2025";"Temperatura media  atura a 1.5m";"12.63";"1";"ºC"
"27/01/2025";"Lluvia";"23.0";"1";"L/m2"
"27/01/2025";"Humedad relativa media a 1.5m";"82";"1";"%"
"27/01/2025";"Temperatura media  atura a 1.5m";"8.60";"1";"ºC"
"28/01/2025";"Lluvia";"10.5";"1";"L/m2"
"28/01/2025";"Humedad relativa media a 1.5m";"81";"1";"%"
"28/01/2025";"Temperatura media  atura a 1.5m";"8.89";"1";"ºC"
"29/01/2025";"Lluvia";"47.5";"1";"L/m2"
"29/01/2025";"Humedad relativa media a 1.5m";"88";"1";"%"
"29/01/2025";"Temperatura media  atura a 1.5m";"8.53";"1";"ºC"
"30/01/2025";"Lluvia";"0.6";"1";"L/m2"
"30/01/2025";"Humedad relativa media a 1.5m";"73";"1";"%"
"30/01/2025";"Temperatura media  atura a 1.5m";"8.24";"1";"ºC"
"31/01/2025";"Lluvia";"0.0";"1";"L/m2"
"31/01/2025";"Humedad relativa media a 1.5m";"83";"1";"%"
"31/01/2025";"Temperatura media  atura a 1.5m";"7.94";"1";"ºC"
"01/02/2025";"Lluvia";"1.3";"1";"L/m2"
"01/02/2025";"Humedad relativa media a 1.5m";"97";"1";"%"
"01/02/2025";"Temperatura media  atura a 1.5m";"10.62";"1";"ºC"
"02/02/2025";"Lluvia";"2.1";"1";"L/m2"
"02/02/2025";"Humedad relativa media a 1.5m";"80";"1";"%"
"02/02/2025";"Temperatura media  atura a 1.5m";"9.12";"1";"ºC"
"03/02/2025";"Lluvia";"0.0";"1";"L/m2"
"03/02/2025";"Humedad relativa media a 1.5m";"84";"1";"%"
"03/02/2025";"Temperatura media  atura a 1.5m";"7.68";"1";"ºC"
"04/02/2025";"Lluvia";"0.0";"1";"L/m2"
"04/02/2025";"Humedad relativa media a 1.5m";"84";"1";"%"
"04/02/2025";"Temperatura media  atura a 1.5m";"7.91";"1";"ºC"
"05/02/2025";"Lluvia";"0.0";"1";"L/m2"
"05/02/2025";"Humedad relativa media a 1.5m";"77";"1";"%"
"05/02/2025";"Temperatura media  atura a 1.5m";"9.75";"1";"ºC"
"06/02/2025";"Lluvia";"1.0";"1";"L/m2"
"06/02/2025";"Humedad relativa media a 1.5m";"80";"1";"%"
"06/02/2025";"Temperatura media  atura a 1.5m";"8.64";"1";"ºC"
"07/02/2025";"Lluvia";"8.1";"1";"L/m2"
"07/02/2025";"Humedad relativa media a 1.5m";"90";"1";"%"
"07/02/2025";"Temperatura media  atura a 1.5m";"8.36";"1";"ºC"
"08/02/2025";"Lluvia";"1.1";"1";"L/m2"
"08/02/2025";"Humedad relativa media a 1.5m";"92";"1";"%"
"08/02/2025";"Temperatura media  atura a 1.5m";"4.35";"1";"ºC"
"09/02/2025";"Lluvia";"12.0";"1";"L/m2"
"09/02/2025";"Humedad relativa media a 1.5m";"97";"1";"%"
"09/02/2025";"Temperatura media  atura a 1.5m";"12.23";"1";"ºC"
"10/02/2025";"Lluvia";"5.0";"1";"L/m2"
"10/02/2025";"Humedad relativa media a 1.5m";"93";"1";"%"
"10/02/2025";"Temperatura media  atura a 1.5m";"12.25";"1";"ºC"
"11/02/2025";"Lluvia";"14.9";"1";"L/m2"
"11/02/2025";"Humedad relativa media a 1.5m";"93";"1";"%"
"11/02/2025";"Temperatura media  atura a 1.5m";"9.93";"1";"ºC"
"12/02/2025";"Lluvia";"1.3";"1";"L/m2"
"12/02/2025";"Humedad relativa media a 1.5m";"94";"1";"%"
"12/02/2025";"Temperatura media  atura a 1.5m";"9.61";"1";"ºC"
"13/02/2025";"Lluvia";"7.5";"1";"L/m2"
"13/02/2025";"Humedad relativa media a 1.5m";"92";"1";"%"
"13/02/2025";"Temperatura media  atura a 1.5m";"12.09";"1";"ºC"
"14/02/2025";"Lluvia";"0.0";"1";"L/m2"
"14/02/2025";"Humedad relativa media a 1.5m";"77";"1";"%"
"14/02/2025";"Temperatura media  atura a 1.5m";"12.44";"1";"ºC"
"15/02/2025";"Lluvia";"0.0";"1";"L/m2"
"15/02/2025";"Humedad relativa media a 1.5m";"75";"1";"%"
"15/02/2025";"Temperatura media  atura a 1.5m";"12.69";"1";"ºC"
"16/02/2025";"Lluvia";"6.2";"1";"L/m2"
"16/02/2025";"Humedad relativa media a 1.5m";"84";"1";"%"
"16/02/2025";"Temperatura media  atura a 1.5m";"11.20";"1";"ºC"
"17/02/2025";"Lluvia";"0.0";"1";"L/m2"
"17/02/2025";"Humedad relativa media a 1.5m";"79";"1";"%"
"17/02/2025";"Temperatura media  atura a 1.5m";"9.38";"1";"ºC"
"18/02/2025";"Lluvia";"0.0";"1";"L/m2"
"18/02/2025";"Humedad relativa media a 1.5m";"73";"1";"%"
"18/02/2025";"Temperatura media  atura a 1.5m";"12.72";"1";"ºC"
"19/02/2025";"Lluvia";"0.3";"1";"L/m2"
"19/02/2025";"Humedad relativa media a 1.5m";"90";"1";"%"
"19/02/2025";"Temperatura media  atura a 1.5m";"12.26";"1";"ºC"
"20/02/2025";"Lluvia";"0.6";"1";"L/m2"
"20/02/2025";"Humedad relativa media a 1.5m";"87";"1";"%"
"20/02/2025";"Temperatura media  atura a 1.5m";"12.70";"1";"ºC"
"21/02/2025";"Lluvia";"27.0";"1";"L/m2"
"21/02/2025";"Humedad relativa media a 1.5m";"86";"1";"%"
"21/02/2025";"Temperatura media  atura a 1.5m";"12.06";"1";"ºC"
"22/02/2025";"Lluvia";"3.2";"1";"L/m2"
"22/02/2025";"Humedad relativa media a 1.5m";"88";"1";"%"
"22/02/2025";"Temperatura media  atura a 1.5m";"9.61";"1";"ºC"
"23/02/2025";"Lluvia";"0.0";"1";"L/m2"
"23/02/2025";"Humedad relativa media a 1.5m";"81";"1";"%"
"23/02/2025";"Temperatura media  atura a 1.5m";"10.21";"1";"ºC"
"24/02/2025";"Lluvia";"48.2";"1";"L/m2"
"24/02/2025";"Humedad relativa media a 1.5m";"95";"1";"%"
"24/02/2025";"Temperatura media  atura a 1.5m";"12.11";"1";"ºC"
"25/02/2025";"Lluvia";"0.0";"1";"L/m2"
"25/02/2025";"Humedad relativa media a 1.5m";"82";"1";"%"
"25/02/2025";"Temperatura media  atura a 1.5m";"9.60";"1";"ºC"
"26/02/2025";"Lluvia";"0.0";"1";"L/m2"
"26/02/2025";"Humedad relativa media a 1.5m";"80";"1";"%"
"26/02/2025";"Temperatura media  atura a 1.5m";"7.78";"1";"ºC"
"27/02/2025";"Lluvia";"0.0";"1";"L/m2"
"27/02/2025";"Humedad relativa media a 1.5m";"74";"1";"%"
"27/02/2025";"Temperatura media  atura a 1.5m";"10.10";"1";"ºC"
"28/02/2025";"Lluvia";"0.0";"1";"L/m2"
"28/02/2025";"Humedad relativa media a 1.5m";"70";"1";"%"
"28/02/2025";"Temperatura media  atura a 1.5m";"11.31";"1";"ºC"
"01/03/2025";"Lluvia";"0.0";"1";"L/m2"
"01/03/2025";"Humedad relativa media a 1.5m";"59";"1";"%"
"01/03/2025";"Temperatura media  atura a 1.5m";"9.17";"1";"ºC"
"02/03/2025";"Lluvia";"0.0";"1";"L/m2"
"02/03/2025";"Humedad relativa media a 1.5m";"61";"1";"%"
"02/03/2025";"Temperatura media  atura a 1.5m";"7.89";"1";"ºC"
"03/03/2025";"Lluvia";"0.0";"1";"L/m2"
"03/03/2025";"Humedad relativa media a 1.5m";"67";"1";"%"
"03/03/2025";"Temperatura media  atura a 1.5m";"10.38";"1";"ºC"
"04/03/2025";"Lluvia";"0.0";"1";"L/m2"
"04/03/2025";"Humedad relativa media a 1.5m";"75";"1";"%"
"04/03/2025";"Temperatura media  atura a 1.5m";"11.96";"1";"ºC"
"05/03/2025";"Lluvia";"3.7";"1";"L/m2"
"05/03/2025";"Humedad relativa media a 1.5m";"88";"1";"%"
"05/03/2025";"Temperatura media  atura a 1.5m";"11.14";"1";"ºC"
"06/03/2025";"Lluvia";"7.9";"1";"L/m2"
"06/03/2025";"Humedad relativa media a 1.5m";"93";"1";"%"
"06/03/2025";"Temperatura media  atura a 1.5m";"11.21";"1";"ºC"
"07/03/2025";"Lluvia";"8.7";"1";"L/m2"
"07/03/2025";"Humedad relativa media a 1.5m";"80";"1";"%"
"07/03/2025";"Temperatura media  atura a 1.5m";"11.49";"1";"ºC"
"08/03/2025";"Lluvia";"11.6";"1";"L/m2"
"08/03/2025";"Humedad relativa media a 1.5m";"82";"1";"%"
"08/03/2025";"Temperatura media  atura a 1.5m";"8.84";"1";"ºC"
"09/03/2025";"Lluvia";"11.1";"1";"L/m2"
"09/03/2025";"Humedad relativa media a 1.5m";"81";"1";"%"
"09/03/2025";"Temperatura media  atura a 1.5m";"9.22";"1";"ºC"
"10/03/2025";"Lluvia";"10.8";"1";"L/m2"
"10/03/2025";"Humedad relativa media a 1.5m";"84";"1";"%"
"10/03/2025";"Temperatura media  atura a 1.5m";"8.65";"1";"ºC"
"11/03/2025";"Lluvia";"0.0";"1";"L/m2"
"11/03/2025";"Humedad relativa media a 1.5m";"79";"1";"%"
"11/03/2025";"Temperatura media  atura a 1.5m";"10.39";"1";"ºC"
"12/03/2025";"Lluvia";"0.0";"1";"L/m2"
"12/03/2025";"Humedad relativa media a 1.5m";"87";"1";"%"
"12/03/2025";"Temperatura media  atura a 1.5m";"8.34";"1";"ºC"
"13/03/2025";"Lluvia";"0.0";"1";"L/m2"
"13/03/2025";"Humedad relativa media a 1.5m";"73";"1";"%"
"13/03/2025";"Temperatura media  atura a 1.5m";"8.12";"1";"ºC"
"14/03/2025";"Lluvia";"0.0";"1";"L/m2"
"14/03/2025";"Humedad relativa media a 1.5m";"70";"1";"%"
"14/03/2025";"Temperatura media  atura a 1.5m";"6.88";"1";"ºC"
"15/03/2025";"Lluvia";"0.0";"1";"L/m2"
"15/03/2025";"Humedad relativa media a 1.5m";"64";"1";"%"
"15/03/2025";"Temperatura media  atura a 1.5m";"8.08";"1";"ºC"
"16/03/2025";"Lluvia";"0.0";"1";"L/m2"
"16/03/2025";"Humedad relativa media a 1.5m";"62";"1";"%"
"16/03/2025";"Temperatura media  atura a 1.5m";"7.29";"1";"ºC"
"17/03/2025";"Lluvia";"0.0";"1";"L/m2"
"17/03/2025";"Humedad relativa media a 1.5m";"66";"1";"%"
